% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
0.249	1	3	25	10	15	12	73
0.249	1	1	25	10	16	6	32
0.249	1	9	25	10	3	4	26
0.249	1	10	25	10	9	18	121
0.249	1	2	25	10	10	0	7
0.25	1	8	26	1	11	8	49
0.25	1	6	26	1	12	14	93
0.25	1	3	26	1	15	8	49
0.25	1	1	26	1	16	2	18
0.25	1	4	26	1	1	10	57
0.25	1	7	26	1	2	16	113
0.251	1	10	26	2	9	22	173
0.251	1	8	26	2	11	10	57
0.251	1	6	26	2	12	14	93
0.251	1	3	26	2	15	2	18
0.251	1	1	26	2	16	4	26
0.251	1	7	26	2	2	16	113
0.252	1	9	26	3	3	10	57
0.252	1	10	26	3	9	20	145
0.252	1	8	26	3	11	10	57
0.252	1	6	26	3	12	10	57
0.252	1	3	26	3	15	4	26
0.252	1	1	26	3	16	6	32
0.253	1	9	26	4	3	12	73
0.253	1	10	26	4	9	16	113
0.253	1	8	26	4	11	10	57
0.253	1	6	26	4	12	8	49
0.254	1	3	26	5	15	12	73
0.254	1	1	26	5	16	8	49
0.254	1	9	26	5	3	12	73
0.254	1	10	26	5	9	0	7
0.254	1	2	26	5	10	10	57
0.255	1	8	26	6	11	6	32
0.255	1	6	26	6	12	4	26
0.255	1	3	26	6	15	10	57
0.255	1	1	26	6	16	12	73
0.255	1	4	26	6	1	8	49
0.255	1	7	26	6	2	8	49
0.256	1	10	26	7	9	20	145
0.256	1	8	26	7	11	0	7
0.256	1	6	26	7	12	6	32
0.256	1	3	26	7	15	6	32
0.256	1	1	26	7	16	14	93
0.256	1	4	26	7	1	8	49
0.256	1	7	26	7	2	12	73
0.257	1	9	26	8	3	10	57
0.257	1	10	26	8	9	22	173
0.257	1	2	26	8	10	4	26
0.257	1	6	26	8	12	6	32
0.257	1	3	26	8	15	2	18
0.257	1	1	26	8	16	12	73
0.258	1	9	26	9	3	16	113
0.258	1	10	26	9	9	20	145
0.258	1	8	26	9	11	2	18
0.258	1	6	26	9	12	6	32
0.259	1	9	26	10	3	14	93
0.259	1	10	26	10	9	14	93
0.26	1	8	27	1	11	2	18
0.26	1	6	27	1	12	10	57
0.26	1	1	27	1	16	4	26
0.26	1	7	27	1	2	12	73
0.261	1	10	27	2	9	14	93
0.261	1	8	27	2	11	0	7
0.261	1	6	27	2	12	12	73
0.261	1	3	27	2	15	4	26
0.261	1	1	27	2	16	8	49
0.261	1	4	27	2	1	8	49
0.261	1	7	27	2	2	6	32
0.262	1	9	27	3	3	8	49
0.262	1	10	27	3	9	18	121
0.262	1	2	27	3	10	4	26
0.262	1	8	27	3	11	4	26
0.262	1	6	27	3	12	14	93
0.262	1	3	27	3	15	8	49
0.262	1	1	27	3	16	8	49
0.263	1	9	27	4	3	12	73
0.263	1	10	27	4	9	18	121
0.263	1	8	27	4	11	6	32
0.263	1	6	27	4	12	12	73
0.264	1	3	27	5	15	4	26
0.264	1	1	27	5	16	0	7
0.264	1	9	27	5	3	10	57
0.264	1	2	27	5	10	12	73
0.265	1	8	27	6	11	10	57
0.265	1	6	27	6	12	0	7
0.265	1	3	27	6	15	2	18
0.265	1	1	27	6	16	2	18
0.265	1	4	27	6	1	10	57
0.266	1	10	27	7	9	2	18
0.266	1	6	27	7	12	6	32
0.266	1	3	27	7	15	6	32
0.266	1	1	27	7	16	4	26
0.266	1	4	27	7	1	10	57
0.266	1	7	27	7	2	0	7
0.267	1	9	27	8	3	14	93
0.267	1	10	27	8	9	12	73
0.267	1	2	27	8	10	8	49
0.267	1	8	27	8	11	4	26
0.267	1	6	27	8	12	14	93
0.267	1	3	27	8	15	6	32
0.267	1	1	27	8	16	2	18
0.268	1	9	27	9	3	14	93
0.268	1	10	27	9	9	16	113
0.268	1	8	27	9	11	10	57
0.268	1	6	27	9	12	16	113
0.269	1	3	27	10	15	4	26
0.269	1	1	27	10	16	0	7
0.269	1	9	27	10	3	6	32
0.269	1	10	27	10	9	16	113
0.269	1	2	27	10	10	12	73
0.27	1	6	28	1	12	14	93
0.27	1	3	28	1	15	2	18
0.27	1	4	28	1	1	10	57
0.27	1	7	28	1	2	4	26
0.271	1	10	28	2	9	12	73
0.271	1	6	28	2	12	12	73
0.271	1	3	28	2	15	6	32
0.271	1	7	28	2	2	2	18
0.272	1	9	28	3	3	18	121
0.272	1	10	28	3	9	10	57
0.272	1	2	28	3	10	8	49
0.272	1	8	28	3	11	8	49
0.272	1	6	28	3	12	8	49
0.272	1	3	28	3	15	8	49
0.273	1	9	28	4	3	18	121
0.273	1	10	28	4	9	6	32
0.273	1	8	28	4	11	8	49
0.273	1	6	28	4	12	8	49
0.274	1	3	28	5	15	10	57
0.274	1	9	28	5	3	12	73
0.274	1	10	28	5	9	16	113
0.274	1	2	28	5	10	10	57
0.275	1	3	28	6	15	8	49
0.275	1	1	28	6	16	6	32
0.275	1	4	28	6	1	8	49
0.275	1	7	28	6	2	4	26
0.276	1	10	28	7	9	10	57
0.276	1	6	28	7	12	18	121
0.276	1	3	28	7	15	6	32
0.276	1	1	28	7	16	6	32
0.276	1	4	28	7	1	6	32
0.277	1	9	28	8	3	8	49
0.277	1	10	28	8	9	14	93
0.277	1	2	28	8	10	4	26
0.277	1	8	28	8	11	2	18
0.277	1	6	28	8	12	14	93
0.277	1	3	28	8	15	4	26
0.277	1	1	28	8	16	6	32
0.278	1	9	28	9	3	2	18
0.278	1	10	28	9	9	12	73
0.278	1	8	28	9	11	4	26
0.278	1	6	28	9	12	10	57
0.279	1	3	28	10	15	4	26
0.279	1	9	28	10	3	6	32
0.279	1	10	28	10	9	10	57
0.279	1	2	28	10	10	8	49
0.28	1	6	29	1	12	16	113
0.28	1	3	29	1	15	4	26
0.28	1	1	29	1	16	6	32
0.28	1	4	29	1	1	6	32
0.28	1	7	29	1	2	8	49
0.281	1	10	29	2	9	10	57
0.281	1	6	29	2	12	18	121
0.281	1	3	29	2	15	4	26
0.281	1	1	29	2	16	6	32
0.281	1	4	29	2	1	6	32
0.281	1	7	29	2	2	4	26
0.282	1	9	29	3	3	12	73
0.282	1	10	29	3	9	10	57
0.282	1	2	29	3	10	12	73
0.282	1	8	29	3	11	6	32
0.282	1	6	29	3	12	16	113
0.282	1	3	29	3	15	4	26
0.282	1	1	29	3	16	6	32
0.283	1	9	29	4	3	0	7
0.283	1	10	29	4	9	8	49
0.283	1	8	29	4	11	4	26
0.283	1	6	29	4	12	12	73
0.284	1	3	29	5	15	0	7
0.284	1	9	29	5	3	4	26
0.284	1	10	29	5	9	0	7
0.284	1	2	29	5	10	0	7
0.285	1	6	29	6	12	16	113
0.285	1	1	29	6	16	4	26
0.285	1	4	29	6	1	6	32
0.285	1	7	29	6	2	6	32
0.286	1	10	29	7	9	14	93
0.286	1	6	29	7	12	12	73
0.286	1	3	29	7	15	0	7
0.286	1	1	29	7	16	2	18
0.286	1	4	29	7	1	6	32
0.286	1	7	29	7	2	4	26
0.287	1	9	29	8	3	6	32
0.287	1	10	29	8	9	14	93
0.287	1	2	29	8	10	6	32
0.287	1	8	29	8	11	12	73
0.287	1	6	29	8	12	8	49
0.287	1	3	29	8	15	0	7
0.287	1	1	29	8	16	0	7
0.288	1	9	29	9	3	4	26
0.288	1	10	29	9	9	12	73
0.288	1	8	29	9	11	10	57
0.288	1	6	29	9	12	2	18
0.289	1	9	29	10	3	12	73
0.289	1	10	29	10	9	8	49
0.289	1	2	29	10	10	8	49
0.29	1	6	30	1	12	14	93
0.29	1	3	30	1	15	2	18
0.29	1	1	30	1	16	2	18
0.29	1	4	30	1	1	6	32
0.29	1	7	30	1	2	4	26
0.291	1	10	30	2	9	14	93
0.291	1	6	30	2	12	14	93
0.291	1	3	30	2	15	6	32
0.291	1	1	30	2	16	0	7
0.291	1	4	30	2	1	4	26
0.292	1	9	30	3	3	8	49
0.292	1	10	30	3	9	14	93
0.292	1	2	30	3	10	6	32
0.292	1	8	30	3	11	12	73
0.292	1	6	30	3	12	12	73
0.292	1	3	30	3	15	10	57
0.293	1	10	30	4	9	12	73
0.293	1	8	30	4	11	12	73
0.293	1	6	30	4	12	8	49
0.294	1	9	30	5	3	14	93
0.295	1	6	30	6	12	0	7
0.295	1	3	30	6	15	2	18
0.295	1	1	30	6	16	8	49
0.295	1	4	30	6	1	2	18
0.296	1	10	30	7	9	6	32
0.296	1	1	30	7	16	8	49
0.296	1	4	30	7	1	0	7
0.297	1	9	30	8	3	14	93
0.297	1	10	30	8	9	4	26
0.297	1	2	30	8	10	2	18
0.297	1	8	30	8	11	8	49
0.297	1	6	30	8	12	2	18
0.298	1	9	30	9	3	14	93
0.298	1	8	30	9	11	12	73
0.298	1	6	30	9	12	4	26
0.299	1	9	30	10	3	14	93
0.299	1	10	30	10	9	2	18
0.299	1	2	30	10	10	2	18
0.3	1	6	31	1	12	6	32
0.3	1	3	31	1	15	12	73
0.3	1	1	31	1	16	12	73
0.3	1	4	31	1	1	0	7
0.3	1	7	31	1	2	14	93
0.301	1	10	31	2	9	4	26
0.301	1	6	31	2	12	8	49
0.301	1	3	31	2	15	10	57
0.301	1	4	31	2	1	10	57
0.302	1	9	31	3	3	4	26
0.302	1	8	31	3	11	8	49
0.302	1	6	31	3	12	8	49
0.302	1	3	31	3	15	6	32
0.303	1	9	31	4	3	14	93
0.303	1	10	31	4	9	4	26
0.303	1	8	31	4	11	4	26
0.303	1	6	31	4	12	12	73
0.304	1	9	31	5	3	8	49
0.304	1	10	31	5	9	2	18
0.304	1	2	31	5	10	2	18
0.305	1	3	31	6	15	0	7
0.305	1	1	31	6	16	6	32
0.305	1	7	31	6	2	14	93
0.306	1	10	31	7	9	6	32
0.306	1	6	31	7	12	8	49
0.306	1	3	31	7	15	10	57
0.306	1	1	31	7	16	6	32
0.307	1	9	31	8	3	16	113
0.307	1	10	31	8	9	0	7
0.307	1	2	31	8	10	6	32
0.307	1	8	31	8	11	12	73
0.307	1	6	31	8	12	10	57
0.307	1	3	31	8	15	6	32
0.308	1	9	31	9	3	12	73
0.308	1	10	31	9	9	4	26
0.308	1	8	31	9	11	16	113
0.309	1	9	31	10	3	8	49
0.309	1	10	31	10	9	16	113
0.31	1	6	32	1	12	14	93
0.31	1	3	32	1	15	4	26
0.31	1	1	32	1	16	8	49
0.31	1	7	32	1	2	10	57
0.311	1	10	32	2	9	20	145
0.311	1	6	32	2	12	14	93
0.311	1	3	32	2	15	4	26
0.311	1	1	32	2	16	6	32
0.311	1	4	32	2	1	4	26
0.312	1	9	32	3	3	18	121
0.312	1	10	32	3	9	0	7
0.312	1	2	32	3	10	6	32
0.312	1	8	32	3	11	4	26
0.312	1	6	32	3	12	10	57
0.312	1	3	32	3	15	2	18
0.313	1	9	32	4	3	18	121
0.313	1	10	32	4	9	16	113
0.313	1	8	32	4	11	2	18
0.313	1	6	32	4	12	2	18
0.314	1	9	32	5	3	18	121
0.314	1	10	32	5	9	12	73
0.314	1	2	32	5	10	6	32
0.315	1	6	32	6	12	14	93
0.315	1	1	32	6	16	8	49
0.315	1	7	32	6	2	12	73
0.316	1	3	32	7	15	8	49
0.316	1	1	32	7	16	4	26
0.316	1	4	32	7	1	4	26
0.317	1	9	32	8	3	12	73
0.317	1	2	32	8	10	4	26
0.317	1	8	32	8	11	16	113
0.317	1	6	32	8	12	4	26
0.317	1	3	32	8	15	8	49
0.318	1	9	32	9	3	8	49
0.318	1	10	32	9	9	8	49
0.318	1	8	32	9	11	18	121
0.318	1	6	32	9	12	2	18
0.319	1	9	32	10	3	12	73
0.319	1	10	32	10	9	10	57
0.319	1	2	32	10	10	6	32
0.32	1	6	33	1	12	10	57
0.32	1	3	33	1	15	4	26
0.32	1	1	33	1	16	2	18
0.32	1	7	33	1	2	16	113
0.321	1	10	33	2	9	6	32
0.321	1	6	33	2	12	2	18
0.321	1	3	33	2	15	6	32
0.321	1	1	33	2	16	0	7
0.321	1	4	33	2	1	12	73
0.322	1	9	33	3	3	8	49
0.322	1	8	33	3	11	8	49
0.322	1	6	33	3	12	4	26
0.322	1	3	33	3	15	8	49
0.323	1	4	33	4	1	12	73
0.323	1	7	33	4	2	10	57
0.323	1	9	33	4	3	10	57
0.323	1	10	33	4	9	8	49
0.323	1	8	33	4	11	12	73
0.323	1	6	33	4	12	12	73
0.324	1	4	33	5	1	12	73
0.324	1	7	33	5	2	10	57
0.324	1	9	33	5	3	10	57
0.324	1	5	33	5	4	14	93
0.324	1	10	33	5	9	12	73
0.324	1	2	33	5	10	0	7
0.325	1	6	33	6	12	12	73
0.325	1	3	33	6	15	4	26
0.325	1	4	33	6	1	12	73
0.325	1	7	33	6	2	10	57
0.325	1	9	33	6	3	10	57
0.325	1	5	33	6	4	14	93
0.326	1	10	33	7	9	6	32
0.326	1	6	33	7	12	2	18
0.326	1	3	33	7	15	4	26
0.326	1	4	33	7	1	4	26
0.326	1	7	33	7	2	10	57
0.327	1	9	33	8	3	4	26
0.327	1	5	33	8	4	14	93
0.327	1	2	33	8	10	2	18
0.327	1	8	33	8	11	12	73
0.327	1	6	33	8	12	4	26
0.327	1	3	33	8	15	8	49
0.328	1	4	33	9	1	12	73
0.328	1	7	33	9	2	10	57
0.328	1	5	33	9	4	14	93
0.328	1	10	33	9	9	12	73
0.328	1	8	33	9	11	6	32
0.328	1	6	33	9	12	6	32
0.329	1	4	33	10	1	12	73
0.329	1	7	33	10	2	10	57
0.329	1	9	33	10	3	6	32
0.329	1	5	33	10	4	14	93
0.329	1	10	33	10	9	12	73
0.329	1	2	33	10	10	6	32
0.33	1	6	34	1	12	6	32
0.33	1	4	34	1	1	12	73
0.33	1	7	34	1	2	8	49
0.33	1	9	34	1	3	10	57
0.33	1	5	34	1	4	14	93
0.331	1	10	34	2	9	12	73
0.331	1	2	34	2	10	4	26
0.331	1	8	34	2	11	6	32
0.331	1	6	34	2	12	4	26
0.331	1	3	34	2	15	2	18
0.331	1	4	34	2	1	14	93
0.331	1	7	34	2	2	10	57
0.332	1	9	34	3	3	6	32
0.332	1	5	34	3	4	14	93
0.332	1	10	34	3	9	12	73
0.332	1	2	34	3	10	4	26
0.332	1	8	34	3	11	6	32
0.332	1	6	34	3	12	10	57
0.332	1	3	34	3	15	4	26
0.333	1	4	34	4	1	4	26
0.333	1	7	34	4	2	12	73
0.333	1	9	34	4	3	4	26
0.333	1	5	34	4	4	14	93
0.333	1	10	34	4	9	12	73
0.333	1	2	34	4	10	4	26
0.333	1	8	34	4	11	6	32
0.333	1	6	34	4	12	10	57
0.334	1	4	34	5	1	4	26
0.334	1	7	34	5	2	12	73
0.334	1	9	34	5	3	6	32
0.334	1	5	34	5	4	8	49
0.334	1	10	34	5	9	12	73
0.335	1	8	34	6	11	6	32
0.335	1	6	34	6	12	10	57
0.335	1	3	34	6	15	10	57
0.335	1	4	34	6	1	6	32
0.335	1	7	34	6	2	8	49
0.335	1	9	34	6	3	8	49
0.335	1	5	34	6	4	12	73
0.336	1	10	34	7	9	4	26
0.336	1	2	34	7	10	4	26
0.336	1	8	34	7	11	6	32
0.336	1	6	34	7	12	10	57
0.336	1	3	34	7	15	10	57
0.336	1	1	34	7	16	0	7
0.336	1	4	34	7	1	4	26
0.336	1	7	34	7	2	6	32
0.337	1	9	34	8	3	6	32
0.337	1	5	34	8	4	4	26
0.337	1	10	34	8	9	12	73
0.337	1	2	34	8	10	4	26
0.337	1	8	34	8	11	6	32
0.337	1	6	34	8	12	6	32
0.337	1	3	34	8	15	10	57
0.337	1	1	34	8	16	0	7
0.338	1	4	34	9	1	6	32
0.338	1	7	34	9	2	14	93
0.338	1	9	34	9	3	4	26
0.338	1	5	34	9	4	2	18
0.338	1	10	34	9	9	10	57
0.338	1	2	34	9	10	4	26
0.338	1	8	34	9	11	2	18
0.338	1	6	34	9	12	0	7
0.339	1	3	34	10	15	10	57
0.339	1	1	34	10	16	0	7
0.339	1	4	34	10	1	12	73
0.339	1	7	34	10	2	14	93
0.339	1	9	34	10	3	0	7
0.339	1	5	34	10	4	10	57
0.339	1	10	34	10	9	14	93
0.339	1	2	34	10	10	6	32
0.34	1	8	35	1	11	6	32
0.34	1	6	35	1	12	6	32
0.34	1	3	35	1	15	10	57
0.34	1	1	35	1	16	0	7
0.34	1	4	35	1	1	12	73
0.34	1	7	35	1	2	10	57
0.34	1	9	35	1	3	4	26
0.34	1	5	35	1	4	12	73
0.341	1	10	35	2	9	16	113
0.341	1	2	35	2	10	2	18
0.341	1	8	35	2	11	0	7
0.341	1	6	35	2	12	4	26
0.341	1	3	35	2	15	4	26
0.341	1	1	35	2	16	0	7
0.341	1	4	35	2	1	12	73
0.341	1	7	35	2	2	12	73
0.342	1	9	35	3	3	12	73
0.342	1	5	35	3	4	2	18
0.342	1	10	35	3	9	14	93
0.342	1	2	35	3	10	4	26
0.342	1	8	35	3	11	6	32
0.342	1	3	35	3	15	2	18
0.342	1	1	35	3	16	0	7
0.343	1	4	35	4	1	6	32
0.343	1	7	35	4	2	18	121
0.343	1	9	35	4	3	12	73
0.343	1	5	35	4	4	6	32
0.343	1	10	35	4	9	12	73
0.343	1	2	35	4	10	4	26
0.343	1	8	35	4	11	10	57
0.343	1	6	35	4	12	6	32
0.344	1	3	35	5	15	10	57
0.344	1	1	35	5	16	0	7
0.344	1	4	35	5	1	10	57
0.344	1	7	35	5	2	16	113
0.344	1	9	35	5	3	10	57
0.344	1	5	35	5	4	12	73
0.344	1	10	35	5	9	8	49
0.344	1	2	35	5	10	6	32
0.345	1	8	35	6	11	12	73
0.345	1	6	35	6	12	12	73
0.345	1	3	35	6	15	6	32
0.345	1	1	35	6	16	0	7
0.345	1	4	35	6	1	12	73
0.345	1	7	35	6	2	10	57
0.345	1	9	35	6	3	8	49
0.345	1	5	35	6	4	12	73
0.346	1	10	35	7	9	2	18
0.346	1	2	35	7	10	2	18
0.346	1	8	35	7	11	12	73
0.346	1	6	35	7	12	12	73
0.346	1	3	35	7	15	8	49
0.346	1	4	35	7	1	12	73
0.346	1	7	35	7	2	2	18
0.347	1	9	35	8	3	12	73
0.347	1	5	35	8	4	6	32
0.347	1	10	35	8	9	6	32
0.347	1	2	35	8	10	0	7
0.347	1	8	35	8	11	8	49
0.347	1	6	35	8	12	6	32
0.347	1	3	35	8	15	8	49
0.348	1	4	35	9	1	6	32
0.348	1	7	35	9	2	12	73
0.348	1	9	35	9	3	12	73
0.348	1	5	35	9	4	8	49
0.348	1	10	35	9	9	8	49
0.348	1	2	35	9	10	2	18
0.348	1	8	35	9	11	6	32
0.349	1	4	35	10	1	12	73
0.349	1	7	35	10	2	10	57
0.349	1	5	35	10	4	10	57
0.349	1	10	35	10	9	12	73
0.349	1	2	35	10	10	4	26
0.35	1	6	36	1	12	6	32
0.35	1	3	36	1	15	4	26
0.35	1	4	36	1	1	16	113
0.35	1	7	36	1	2	4	26
0.35	1	9	36	1	3	8	49
0.35	1	5	36	1	4	6	32
0.351	1	10	36	2	9	12	73
0.351	1	2	36	2	10	4	26
0.351	1	6	36	2	12	10	57
0.351	1	3	36	2	15	8	49
0.351	1	4	36	2	1	18	121
0.351	1	7	36	2	2	0	7
0.352	1	9	36	3	3	2	18
0.352	1	5	36	3	4	6	32
0.352	1	10	36	3	9	8	49
0.352	1	2	36	3	10	6	32
0.352	1	8	36	3	11	6	32
0.352	1	6	36	3	12	6	32
0.352	1	3	36	3	15	12	73
0.353	1	4	36	4	1	16	113
0.353	1	7	36	4	2	4	26
0.353	1	9	36	4	3	6	32
0.353	1	5	36	4	4	10	57
0.353	1	10	36	4	9	2	18
0.353	1	2	36	4	10	10	57
0.353	1	8	36	4	11	10	57
0.353	1	6	36	4	12	6	32
0.354	1	3	36	5	15	10	57
0.354	1	4	36	5	1	12	73
0.354	1	9	36	5	3	12	73
0.354	1	5	36	5	4	6	32
0.354	1	2	36	5	10	12	73
0.355	1	8	36	6	11	12	73
0.355	1	6	36	6	12	4	26
0.355	1	3	36	6	15	6	32
0.355	1	4	36	6	1	4	26
0.355	1	7	36	6	2	8	49
0.355	1	9	36	6	3	14	93
0.356	1	10	36	7	9	4	26
0.356	1	2	36	7	10	12	73
0.356	1	8	36	7	11	10	57
0.356	1	6	36	7	12	10	57
0.356	1	7	36	7	2	14	93
0.357	1	9	36	8	3	14	93
0.357	1	5	36	8	4	14	93
0.357	1	10	36	8	9	12	73
0.357	1	8	36	8	11	4	26
0.357	1	6	36	8	12	12	73
0.358	1	4	36	9	1	2	18
0.358	1	7	36	9	2	14	93
0.358	1	9	36	9	3	10	57
0.358	1	5	36	9	4	14	93
0.358	1	10	36	9	9	16	113
0.358	1	2	36	9	10	4	26
0.358	1	6	36	9	12	6	32
0.359	1	3	36	10	15	10	57
0.359	1	7	36	10	2	12	73
0.359	1	9	36	10	3	12	73
0.359	1	5	36	10	4	10	57
0.359	1	10	36	10	9	18	121
0.36	1	8	37	1	11	12	73
0.36	1	6	37	1	12	12	73
0.36	1	3	37	1	15	2	18
0.36	1	4	37	1	1	2	18
0.36	1	7	37	1	2	10	57
0.36	1	9	37	1	3	14	93
0.36	1	5	37	1	4	4	26
0.361	1	10	37	2	9	16	113
0.361	1	8	37	2	11	10	57
0.361	1	6	37	2	12	12	73
0.361	1	3	37	2	15	0	7
0.361	1	4	37	2	1	6	32
0.362	1	9	37	3	3	20	145
0.362	1	5	37	3	4	14	93
0.362	1	10	37	3	9	12	73
0.362	1	6	37	3	12	10	57
0.362	1	3	37	3	15	0	7
0.363	1	4	37	4	1	8	49
0.363	1	7	37	4	2	6	32
0.363	1	9	37	4	3	18	121
0.363	1	5	37	4	4	12	73
0.363	1	10	37	4	9	10	57
0.363	1	2	37	4	10	2	18
0.363	1	6	37	4	12	4	26
0.364	1	3	37	5	15	0	7
0.364	1	4	37	5	1	8	49
0.364	1	7	37	5	2	12	73
0.364	1	9	37	5	3	14	93
0.364	1	5	37	5	4	6	32
0.364	1	10	37	5	9	18	121
0.364	1	2	37	5	10	6	32
0.365	1	8	37	6	11	8	49
0.365	1	6	37	6	12	4	26
0.365	1	3	37	6	15	0	7
0.365	1	4	37	6	1	6	32
0.365	1	7	37	6	2	8	49
0.365	1	9	37	6	3	4	26
0.365	1	5	37	6	4	4	26
0.366	1	10	37	7	9	10	57
0.366	1	2	37	7	10	8	49
0.366	1	8	37	7	11	12	73
0.366	1	6	37	7	12	6	32
0.366	1	3	37	7	15	0	7
0.366	1	4	37	7	1	6	32
0.366	1	7	37	7	2	12	73
0.367	1	9	37	8	3	12	73
0.367	1	5	37	8	4	8	49
0.367	1	10	37	8	9	4	26
0.367	1	8	37	8	11	14	93
0.367	1	6	37	8	12	2	18
0.367	1	3	37	8	15	0	7
0.368	1	4	37	9	1	2	18
0.368	1	7	37	9	2	12	73
0.368	1	9	37	9	3	12	73
0.368	1	5	37	9	4	0	7
0.368	1	10	37	9	9	8	49
0.368	1	2	37	9	10	6	32
0.369	1	4	37	10	1	8	49
0.369	1	7	37	10	2	12	73
0.369	1	9	37	10	3	6	32
0.369	1	5	37	10	4	6	32
0.369	1	10	37	10	9	12	73
0.369	1	2	37	10	10	6	32
0.37	1	8	38	1	11	2	18
0.37	1	6	38	1	12	12	73
0.37	1	3	38	1	15	2	18
0.37	1	4	38	1	1	4	26
0.37	1	7	38	1	2	12	73
0.37	1	9	38	1	3	6	32
0.37	1	5	38	1	4	14	93
0.371	1	10	38	2	9	6	32
0.371	1	2	38	2	10	8	49
0.371	1	8	38	2	11	12	73
0.371	1	6	38	2	12	12	73
0.371	1	4	38	2	1	6	32
0.371	1	7	38	2	2	12	73
0.372	1	9	38	3	3	16	113
0.372	1	5	38	3	4	16	113
0.372	1	10	38	3	9	8	49
0.372	1	8	38	3	11	14	93
0.372	1	6	38	3	12	10	57
0.373	1	4	38	4	1	6	32
0.373	1	7	38	4	2	6	32
0.373	1	9	38	4	3	16	113
0.373	1	5	38	4	4	12	73
0.373	1	10	38	4	9	16	113
0.373	1	2	38	4	10	2	18
0.373	1	6	38	4	12	2	18
0.374	1	4	38	5	1	6	32
0.374	1	7	38	5	2	4	26
0.374	1	9	38	5	3	16	113
0.374	1	5	38	5	4	6	32
0.374	1	10	38	5	9	18	121
0.374	1	2	38	5	10	2	18
0.375	1	8	38	6	11	12	73
0.375	1	6	38	6	12	10	57
0.375	1	4	38	6	1	2	18
0.375	1	7	38	6	2	6	32
0.375	1	9	38	6	3	16	113
0.375	1	5	38	6	4	4	26
0.376	1	10	38	7	9	18	121
0.376	1	2	38	7	10	4	26
0.376	1	8	38	7	11	6	32
0.376	1	6	38	7	12	12	73
0.376	1	4	38	7	1	0	7
0.376	1	7	38	7	2	6	32
0.377	1	9	38	8	3	12	73
0.377	1	5	38	8	4	8	49
0.377	1	10	38	8	9	14	93
0.377	1	8	38	8	11	10	57
0.377	1	6	38	8	12	10	57
0.378	1	4	38	9	1	12	73
0.378	1	9	38	9	3	6	32
0.378	1	10	38	9	9	12	73
0.378	1	2	38	9	10	8	49
0.378	1	6	38	9	12	2	18
0.379	1	4	38	10	1	14	93
0.379	1	7	38	10	2	0	7
0.379	1	9	38	10	3	12	73
0.379	1	5	38	10	4	0	7
0.379	1	10	38	10	9	12	73
0.379	1	2	38	10	10	6	32
0.38	1	8	39	1	11	2	18
0.38	1	6	39	1	12	6	32
0.38	1	3	39	1	15	10	57
0.38	1	4	39	1	1	14	93
0.38	1	7	39	1	2	2	18
0.38	1	9	39	1	3	16	113
0.381	1	10	39	2	9	4	26
0.381	1	2	39	2	10	0	7
0.381	1	8	39	2	11	8	49
0.381	1	6	39	2	12	10	57
0.381	1	4	39	2	1	8	49
0.381	1	7	39	2	2	0	7
0.382	1	9	39	3	3	12	73
0.382	1	5	39	3	4	8	49
0.382	1	10	39	3	9	4	26
0.382	1	8	39	3	11	12	73
0.382	1	6	39	3	12	10	57
0.383	1	4	39	4	1	4	26
0.383	1	7	39	4	2	6	32
0.383	1	9	39	4	3	10	57
0.383	1	5	39	4	4	12	73
0.383	1	10	39	4	9	8	49
0.383	1	2	39	4	10	8	49
0.383	1	6	39	4	12	8	49
0.384	1	4	39	5	1	10	57
0.384	1	7	39	5	2	8	49
0.384	1	9	39	5	3	16	113
0.384	1	5	39	5	4	14	93
0.384	1	10	39	5	9	8	49
0.384	1	2	39	5	10	8	49
0.385	1	8	39	6	11	8	49
0.385	1	6	39	6	12	2	18
0.385	1	3	39	6	15	10	57
0.385	1	4	39	6	1	12	73
0.385	1	7	39	6	2	6	32
0.385	1	9	39	6	3	18	121
0.385	1	5	39	6	4	14	93
0.386	1	10	39	7	9	2	18
0.386	1	2	39	7	10	2	18
0.386	1	8	39	7	11	14	93
0.386	1	6	39	7	12	8	49
0.386	1	7	39	7	2	6	32
0.387	1	9	39	8	3	8	49
0.387	1	5	39	8	4	12	73
0.387	1	10	39	8	9	8	49
0.387	1	8	39	8	11	16	113
0.387	1	6	39	8	12	12	73
0.388	1	4	39	9	1	6	32
0.388	1	7	39	9	2	6	32
0.388	1	9	39	9	3	12	73
0.388	1	5	39	9	4	12	73
0.388	1	10	39	9	9	10	57
0.388	1	2	39	9	10	4	26
0.388	1	6	39	9	12	12	73
0.389	1	4	39	10	1	6	32
0.389	1	9	39	10	3	18	121
0.389	1	10	39	10	9	8	49
0.389	1	2	39	10	10	6	32
0.39	1	8	40	1	11	4	26
0.39	1	6	40	1	12	8	49
0.39	1	3	40	1	15	12	73
0.39	1	4	40	1	1	2	18
0.39	1	7	40	1	2	12	73
0.39	1	9	40	1	3	20	145
0.39	1	5	40	1	4	14	93
0.391	1	8	40	2	11	10	57
0.391	1	6	40	2	12	4	26
0.392	1	9	40	3	3	20	145
0.392	1	5	40	3	4	14	93
0.392	1	10	40	3	9	8	49
0.392	1	8	40	3	11	12	73
0.392	1	6	40	3	12	4	26
0.393	1	4	40	4	1	0	7
0.393	1	7	40	4	2	12	73
