% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi
255	1	1	16	0	6	32	0	1
255	1	2	10	0	0	7	0	1
255	1	3	15	0	12	73	0	1
255	1	9	3	0	4	26	0	1
255	1	10	9	0	18	121	0	1
256	1	1	16	0	2	18	0	1
256	1	3	15	0	8	49	0	1
256	1	4	1	0	10	57	0	1
256	1	6	12	0	14	93	0	1
256	1	7	2	0	16	113	0	1
256	1	8	11	0	8	49	0	1
257	1	1	16	0	4	26	0	1
257	1	3	15	0	2	18	0	1
257	1	6	12	0	14	93	0	1
257	1	7	2	0	16	113	0	1
257	1	8	11	0	10	57	0	1
257	1	10	9	0	22	173	0	1
258	1	1	16	0	6	32	0	1
258	1	3	15	0	4	26	0	1
258	1	6	12	0	10	57	0	1
258	1	8	11	0	10	57	0	1
258	1	9	3	0	10	57	0	1
258	1	10	9	0	20	145	0	1
259	1	6	12	0	8	49	0	1
259	1	8	11	0	10	57	0	1
259	1	9	3	0	12	73	0	1
259	1	10	9	0	16	113	0	1
260	1	1	16	0	8	49	0	1
260	1	2	10	0	10	57	0	1
260	1	3	15	0	12	73	0	1
260	1	9	3	0	12	73	0	1
260	1	10	9	0	0	7	0	1
261	1	1	16	0	12	73	0	1
261	1	3	15	0	10	57	0	1
261	1	4	1	0	8	49	0	1
261	1	6	12	0	4	26	0	1
261	1	7	2	0	8	49	0	1
261	1	8	11	0	6	32	0	1
262	1	1	16	0	14	93	0	1
262	1	3	15	0	6	32	0	1
262	1	4	1	0	8	49	0	1
262	1	6	12	0	6	32	0	1
262	1	7	2	0	12	73	0	1
262	1	8	11	0	0	7	0	1
262	1	10	9	0	20	145	0	1
263	1	1	16	0	12	73	0	1
263	1	2	10	0	4	26	0	1
263	1	3	15	0	2	18	0	1
263	1	6	12	0	6	32	0	1
263	1	9	3	0	10	57	0	1
263	1	10	9	0	22	173	0	1
264	1	6	12	0	6	32	0	1
264	1	8	11	0	2	18	0	1
264	1	9	3	0	16	113	0	1
264	1	10	9	0	20	145	0	1
265	1	9	3	0	14	93	0	1
265	1	10	9	0	14	93	0	1
266	1	1	16	0	4	26	0	1
266	1	6	12	0	10	57	0	1
266	1	7	2	0	12	73	0	1
266	1	8	11	0	2	18	0	1
267	1	1	16	0	8	49	0	1
267	1	3	15	0	4	26	0	1
267	1	4	1	0	8	49	0	1
267	1	6	12	0	12	73	0	1
267	1	7	2	0	6	32	0	1
267	1	8	11	0	0	7	0	1
267	1	10	9	0	14	93	0	1
268	1	1	16	0	8	49	0	1
268	1	2	10	0	4	26	0	1
268	1	3	15	0	8	49	0	1
268	1	6	12	0	14	93	0	1
268	1	8	11	0	4	26	0	1
268	1	9	3	0	8	49	0	1
268	1	10	9	0	18	121	0	1
269	1	6	12	0	12	73	0	1
269	1	8	11	0	6	32	0	1
269	1	9	3	0	12	73	0	1
269	1	10	9	0	18	121	0	1
270	1	1	16	0	0	7	0	1
270	1	2	10	0	12	73	0	1
270	1	3	15	0	4	26	0	1
270	1	9	3	0	10	57	0	1
271	1	1	16	0	2	18	0	1
271	1	3	15	0	2	18	0	1
271	1	4	1	0	10	57	0	1
271	1	6	12	0	0	7	0	1
271	1	8	11	0	10	57	0	1
272	1	1	16	0	4	26	0	1
272	1	3	15	0	6	32	0	1
272	1	4	1	0	10	57	0	1
272	1	6	12	0	6	32	0	1
272	1	7	2	0	0	7	0	1
272	1	10	9	0	2	18	0	1
273	1	1	16	0	2	18	0	1
273	1	2	10	0	8	49	0	1
273	1	3	15	0	6	32	0	1
273	1	6	12	0	14	93	0	1
273	1	8	11	0	4	26	0	1
273	1	9	3	0	14	93	0	1
273	1	10	9	0	12	73	0	1
274	1	6	12	0	16	113	0	1
274	1	8	11	0	10	57	0	1
274	1	9	3	0	14	93	0	1
274	1	10	9	0	16	113	0	1
275	1	1	16	0	0	7	0	1
275	1	2	10	0	12	73	0	1
275	1	3	15	0	4	26	0	1
275	1	9	3	0	6	32	0	1
275	1	10	9	0	16	113	0	1
276	1	3	15	0	2	18	0	1
276	1	4	1	0	10	57	0	1
276	1	6	12	0	14	93	0	1
276	1	7	2	0	4	26	0	1
277	1	3	15	0	6	32	0	1
277	1	6	12	0	12	73	0	1
277	1	7	2	0	2	18	0	1
277	1	10	9	0	12	73	0	1
278	1	2	10	0	8	49	0	1
278	1	3	15	0	8	49	0	1
278	1	6	12	0	8	49	0	1
278	1	8	11	0	8	49	0	1
278	1	9	3	0	18	121	0	1
278	1	10	9	0	10	57	0	1
279	1	6	12	0	8	49	0	1
279	1	8	11	0	8	49	0	1
279	1	9	3	0	18	121	0	1
279	1	10	9	0	6	32	0	1
280	1	2	10	0	10	57	0	1
280	1	3	15	0	10	57	0	1
280	1	9	3	0	12	73	0	1
280	1	10	9	0	16	113	0	1
281	1	1	16	0	6	32	0	1
281	1	3	15	0	8	49	0	1
281	1	4	1	0	8	49	0	1
281	1	7	2	0	4	26	0	1
282	1	1	16	0	6	32	0	1
282	1	3	15	0	6	32	0	1
282	1	4	1	0	6	32	0	1
282	1	6	12	0	18	121	0	1
282	1	10	9	0	10	57	0	1
283	1	1	16	0	6	32	0	1
283	1	2	10	0	4	26	0	1
283	1	3	15	0	4	26	0	1
283	1	6	12	0	14	93	0	1
283	1	8	11	0	2	18	0	1
283	1	9	3	0	8	49	0	1
283	1	10	9	0	14	93	0	1
284	1	6	12	0	10	57	0	1
284	1	8	11	0	4	26	0	1
284	1	9	3	0	2	18	0	1
284	1	10	9	0	12	73	0	1
285	1	2	10	0	8	49	0	1
285	1	3	15	0	4	26	0	1
285	1	9	3	0	6	32	0	1
285	1	10	9	0	10	57	0	1
286	1	1	16	0	6	32	0	1
286	1	3	15	0	4	26	0	1
286	1	4	1	0	6	32	0	1
286	1	6	12	0	16	113	0	1
286	1	7	2	0	8	49	0	1
287	1	1	16	0	6	32	0	1
287	1	3	15	0	4	26	0	1
287	1	4	1	0	6	32	0	1
287	1	6	12	0	18	121	0	1
287	1	7	2	0	4	26	0	1
287	1	10	9	0	10	57	0	1
288	1	1	16	0	6	32	0	1
288	1	2	10	0	12	73	0	1
288	1	3	15	0	4	26	0	1
288	1	6	12	0	16	113	0	1
288	1	8	11	0	6	32	0	1
288	1	9	3	0	12	73	0	1
288	1	10	9	0	10	57	0	1
289	1	6	12	0	12	73	0	1
289	1	8	11	0	4	26	0	1
289	1	9	3	0	0	7	0	1
289	1	10	9	0	8	49	0	1
290	1	2	10	0	0	7	0	1
290	1	3	15	0	0	7	0	1
290	1	9	3	0	4	26	0	1
290	1	10	9	0	0	7	0	1
291	1	1	16	0	4	26	0	1
291	1	4	1	0	6	32	0	1
291	1	6	12	0	16	113	0	1
291	1	7	2	0	6	32	0	1
292	1	1	16	0	2	18	0	1
292	1	3	15	0	0	7	0	1
292	1	4	1	0	6	32	0	1
292	1	6	12	0	12	73	0	1
292	1	7	2	0	4	26	0	1
292	1	10	9	0	14	93	0	1
293	1	1	16	0	0	7	0	1
293	1	2	10	0	6	32	0	1
293	1	3	15	0	0	7	0	1
293	1	6	12	0	8	49	0	1
293	1	8	11	0	12	73	0	1
293	1	9	3	0	6	32	0	1
293	1	10	9	0	14	93	0	1
294	1	6	12	0	2	18	0	1
294	1	8	11	0	10	57	0	1
294	1	9	3	0	4	26	0	1
294	1	10	9	0	12	73	0	1
295	1	2	10	0	8	49	0	1
295	1	9	3	0	12	73	0	1
295	1	10	9	0	8	49	0	1
296	1	1	16	0	2	18	0	1
296	1	3	15	0	2	18	0	1
296	1	4	1	0	6	32	0	1
296	1	6	12	0	14	93	0	1
296	1	7	2	0	4	26	0	1
297	1	1	16	0	0	7	0	1
297	1	3	15	0	6	32	0	1
297	1	4	1	0	4	26	0	1
297	1	6	12	0	14	93	0	1
297	1	10	9	0	14	93	0	1
298	1	2	10	0	6	32	0	1
298	1	3	15	0	10	57	0	1
298	1	6	12	0	12	73	0	1
298	1	8	11	0	12	73	0	1
298	1	9	3	0	8	49	0	1
298	1	10	9	0	14	93	0	1
299	1	6	12	0	8	49	0	1
299	1	8	11	0	12	73	0	1
299	1	10	9	0	12	73	0	1
300	1	9	3	0	14	93	0	1
301	1	1	16	0	8	49	0	1
301	1	3	15	0	2	18	0	1
301	1	4	1	0	2	18	0	1
301	1	6	12	0	0	7	0	1
302	1	1	16	0	8	49	0	1
302	1	4	1	0	0	7	0	1
302	1	10	9	0	6	32	0	1
303	1	2	10	0	2	18	0	1
303	1	6	12	0	2	18	0	1
303	1	8	11	0	8	49	0	1
303	1	9	3	0	14	93	0	1
303	1	10	9	0	4	26	0	1
304	1	6	12	0	4	26	0	1
304	1	8	11	0	12	73	0	1
304	1	9	3	0	14	93	0	1
305	1	2	10	0	2	18	0	1
305	1	9	3	0	14	93	0	1
305	1	10	9	0	2	18	0	1
306	1	1	16	0	12	73	0	1
306	1	3	15	0	12	73	0	1
306	1	4	1	0	0	7	0	1
306	1	6	12	0	6	32	0	1
306	1	7	2	0	14	93	0	1
307	1	3	15	0	10	57	0	1
307	1	4	1	0	10	57	0	1
307	1	6	12	0	8	49	0	1
307	1	10	9	0	4	26	0	1
308	1	3	15	0	6	32	0	1
308	1	6	12	0	8	49	0	1
308	1	8	11	0	8	49	0	1
308	1	9	3	0	4	26	0	1
309	1	6	12	0	12	73	0	1
309	1	8	11	0	4	26	0	1
309	1	9	3	0	14	93	0	1
309	1	10	9	0	4	26	0	1
310	1	2	10	0	2	18	0	1
310	1	9	3	0	8	49	0	1
310	1	10	9	0	2	18	0	1
311	1	1	16	0	6	32	0	1
311	1	3	15	0	0	7	0	1
311	1	7	2	0	14	93	0	1
312	1	1	16	0	6	32	0	1
312	1	3	15	0	10	57	0	1
312	1	6	12	0	8	49	0	1
312	1	10	9	0	6	32	0	1
313	1	2	10	0	6	32	0	1
313	1	3	15	0	6	32	0	1
313	1	6	12	0	10	57	0	1
313	1	8	11	0	12	73	0	1
313	1	9	3	0	16	113	0	1
313	1	10	9	0	0	7	0	1
314	1	8	11	0	16	113	0	1
314	1	9	3	0	12	73	0	1
314	1	10	9	0	4	26	0	1
315	1	9	3	0	8	49	0	1
315	1	10	9	0	16	113	0	1
316	1	1	16	0	8	49	0	1
316	1	3	15	0	4	26	0	1
316	1	6	12	0	14	93	0	1
316	1	7	2	0	10	57	0	1
317	1	1	16	0	6	32	0	1
317	1	3	15	0	4	26	0	1
317	1	4	1	0	4	26	0	1
317	1	6	12	0	14	93	0	1
317	1	10	9	0	20	145	0	1
318	1	2	10	0	6	32	0	1
318	1	3	15	0	2	18	0	1
318	1	6	12	0	10	57	0	1
318	1	8	11	0	4	26	0	1
318	1	9	3	0	18	121	0	1
318	1	10	9	0	0	7	0	1
319	1	6	12	0	2	18	0	1
319	1	8	11	0	2	18	0	1
319	1	9	3	0	18	121	0	1
319	1	10	9	0	16	113	0	1
320	1	2	10	0	6	32	0	1
320	1	9	3	0	18	121	0	1
320	1	10	9	0	12	73	0	1
321	1	1	16	0	8	49	0	1
321	1	6	12	0	14	93	0	1
321	1	7	2	0	12	73	0	1
322	1	1	16	0	4	26	0	1
322	1	3	15	0	8	49	0	1
322	1	4	1	0	4	26	0	1
323	1	2	10	0	4	26	0	1
323	1	3	15	0	8	49	0	1
323	1	6	12	0	4	26	0	1
323	1	8	11	0	16	113	0	1
323	1	9	3	0	12	73	0	1
324	1	6	12	0	2	18	0	1
324	1	8	11	0	18	121	0	1
324	1	9	3	0	8	49	0	1
324	1	10	9	0	8	49	0	1
325	1	2	10	0	6	32	0	1
325	1	9	3	0	12	73	0	1
325	1	10	9	0	10	57	0	1
326	1	1	16	0	2	18	0	1
326	1	3	15	0	4	26	0	1
326	1	6	12	0	10	57	0	1
326	1	7	2	0	16	113	0	1
327	1	1	16	0	0	7	0	1
327	1	3	15	0	6	32	0	1
327	1	4	1	0	12	73	0	1
327	1	6	12	0	2	18	0	1
327	1	10	9	0	6	32	0	1
328	1	3	15	0	8	49	0	1
328	1	6	12	0	4	26	0	1
328	1	8	11	0	8	49	0	1
328	1	9	3	0	8	49	0	1
329	1	4	1	0	12	73	0	1
329	1	6	12	0	12	73	0	1
329	1	7	2	0	10	57	0	1
329	1	8	11	0	12	73	0	1
329	1	9	3	0	10	57	0	1
329	1	10	9	0	8	49	0	1
330	1	2	10	0	0	7	0	1
330	1	4	1	0	12	73	0	1
330	1	5	4	0	14	93	0	1
330	1	7	2	0	10	57	0	1
330	1	9	3	0	10	57	0	1
330	1	10	9	0	12	73	0	1
331	1	3	15	0	4	26	0	1
331	1	4	1	0	12	73	0	1
331	1	5	4	0	14	93	0	1
331	1	6	12	0	12	73	0	1
331	1	7	2	0	10	57	0	1
331	1	9	3	0	10	57	0	1
332	1	3	15	0	4	26	0	1
332	1	4	1	0	4	26	0	1
332	1	6	12	0	2	18	0	1
332	1	7	2	0	10	57	0	1
332	1	10	9	0	6	32	0	1
333	1	2	10	0	2	18	0	1
333	1	3	15	0	8	49	0	1
333	1	5	4	0	14	93	0	1
333	1	6	12	0	4	26	0	1
333	1	8	11	0	12	73	0	1
333	1	9	3	0	4	26	0	1
334	1	4	1	0	12	73	0	1
334	1	5	4	0	14	93	0	1
334	1	6	12	0	6	32	0	1
334	1	7	2	0	10	57	0	1
334	1	8	11	0	6	32	0	1
334	1	10	9	0	12	73	0	1
335	1	2	10	0	6	32	0	1
335	1	4	1	0	12	73	0	1
335	1	5	4	0	14	93	0	1
335	1	7	2	0	10	57	0	1
335	1	9	3	0	6	32	0	1
335	1	10	9	0	12	73	0	1
336	1	4	1	0	12	73	0	1
336	1	5	4	0	14	93	0	1
336	1	6	12	0	6	32	0	1
336	1	7	2	0	8	49	0	1
336	1	9	3	0	10	57	0	1
337	1	2	10	0	4	26	0	1
337	1	3	15	0	2	18	0	1
337	1	4	1	0	14	93	0	1
337	1	6	12	0	4	26	0	1
337	1	7	2	0	10	57	0	1
337	1	8	11	0	6	32	0	1
337	1	10	9	0	12	73	0	1
338	1	2	10	0	4	26	0	1
338	1	3	15	0	4	26	0	1
338	1	5	4	0	14	93	0	1
338	1	6	12	0	10	57	0	1
338	1	8	11	0	6	32	0	1
338	1	9	3	0	6	32	0	1
338	1	10	9	0	12	73	0	1
339	1	2	10	0	4	26	0	1
339	1	4	1	0	4	26	0	1
339	1	5	4	0	14	93	0	1
339	1	6	12	0	10	57	0	1
339	1	7	2	0	12	73	0	1
339	1	8	11	0	6	32	0	1
339	1	9	3	0	4	26	0	1
339	1	10	9	0	12	73	0	1
340	1	4	1	0	4	26	0	1
340	1	5	4	0	8	49	0	1
340	1	7	2	0	12	73	0	1
340	1	9	3	0	6	32	0	1
340	1	10	9	0	12	73	0	1
341	1	3	15	0	10	57	0	1
341	1	4	1	0	6	32	0	1
341	1	5	4	0	12	73	0	1
341	1	6	12	0	10	57	0	1
341	1	7	2	0	8	49	0	1
341	1	8	11	0	6	32	0	1
341	1	9	3	0	8	49	0	1
342	1	1	16	0	0	7	0	1
342	1	2	10	0	4	26	0	1
342	1	3	15	0	10	57	0	1
342	1	4	1	0	4	26	0	1
342	1	6	12	0	10	57	0	1
342	1	7	2	0	6	32	0	1
342	1	8	11	0	6	32	0	1
342	1	10	9	0	4	26	0	1
343	1	1	16	0	0	7	0	1
343	1	2	10	0	4	26	0	1
343	1	3	15	0	10	57	0	1
343	1	5	4	0	4	26	0	1
343	1	6	12	0	6	32	0	1
343	1	8	11	0	6	32	0	1
343	1	9	3	0	6	32	0	1
343	1	10	9	0	12	73	0	1
344	1	2	10	0	4	26	0	1
344	1	4	1	0	6	32	0	1
344	1	5	4	0	2	18	0	1
344	1	6	12	0	0	7	0	1
344	1	7	2	0	14	93	0	1
344	1	8	11	0	2	18	0	1
344	1	9	3	0	4	26	0	1
344	1	10	9	0	10	57	0	1
345	1	1	16	0	0	7	0	1
345	1	2	10	0	6	32	0	1
345	1	3	15	0	10	57	0	1
345	1	4	1	0	12	73	0	1
345	1	5	4	0	10	57	0	1
345	1	7	2	0	14	93	0	1
345	1	9	3	0	0	7	0	1
345	1	10	9	0	14	93	0	1
346	1	1	16	0	0	7	0	1
346	1	3	15	0	10	57	0	1
346	1	4	1	0	12	73	0	1
346	1	5	4	0	12	73	0	1
346	1	6	12	0	6	32	0	1
346	1	7	2	0	10	57	0	1
346	1	8	11	0	6	32	0	1
346	1	9	3	0	4	26	0	1
347	1	1	16	0	0	7	0	1
347	1	2	10	0	2	18	0	1
347	1	3	15	0	4	26	0	1
347	1	4	1	0	12	73	0	1
347	1	6	12	0	4	26	0	1
347	1	7	2	0	12	73	0	1
347	1	8	11	0	0	7	0	1
347	1	10	9	0	16	113	0	1
348	1	1	16	0	0	7	0	1
348	1	2	10	0	4	26	0	1
348	1	3	15	0	2	18	0	1
348	1	5	4	0	2	18	0	1
348	1	8	11	0	6	32	0	1
348	1	9	3	0	12	73	0	1
348	1	10	9	0	14	93	0	1
349	1	2	10	0	4	26	0	1
349	1	4	1	0	6	32	0	1
349	1	5	4	0	6	32	0	1
349	1	6	12	0	6	32	0	1
349	1	7	2	0	18	121	0	1
349	1	8	11	0	10	57	0	1
349	1	9	3	0	12	73	0	1
349	1	10	9	0	12	73	0	1
350	1	1	16	0	0	7	0	1
350	1	2	10	0	6	32	0	1
350	1	3	15	0	10	57	0	1
350	1	4	1	0	10	57	0	1
350	1	5	4	0	12	73	0	1
350	1	7	2	0	16	113	0	1
350	1	9	3	0	10	57	0	1
350	1	10	9	0	8	49	0	1
351	1	1	16	0	0	7	0	1
351	1	3	15	0	6	32	0	1
351	1	4	1	0	12	73	0	1
351	1	5	4	0	12	73	0	1
351	1	6	12	0	12	73	0	1
351	1	7	2	0	10	57	0	1
351	1	8	11	0	12	73	0	1
351	1	9	3	0	8	49	0	1
352	1	2	10	0	2	18	0	1
352	1	3	15	0	8	49	0	1
352	1	4	1	0	12	73	0	1
352	1	6	12	0	12	73	0	1
352	1	7	2	0	2	18	0	1
352	1	8	11	0	12	73	0	1
352	1	10	9	0	2	18	0	1
353	1	2	10	0	0	7	0	1
353	1	3	15	0	8	49	0	1
353	1	5	4	0	6	32	0	1
353	1	6	12	0	6	32	0	1
353	1	8	11	0	8	49	0	1
353	1	9	3	0	12	73	0	1
353	1	10	9	0	6	32	0	1
354	1	2	10	0	2	18	0	1
354	1	4	1	0	6	32	0	1
354	1	5	4	0	8	49	0	1
354	1	7	2	0	12	73	0	1
354	1	8	11	0	6	32	0	1
354	1	9	3	0	12	73	0	1
354	1	10	9	0	8	49	0	1
355	1	2	10	0	4	26	0	1
355	1	4	1	0	12	73	0	1
355	1	5	4	0	10	57	0	1
355	1	7	2	0	10	57	0	1
355	1	10	9	0	12	73	0	1
356	1	3	15	0	4	26	0	1
356	1	4	1	0	16	113	0	1
356	1	5	4	0	6	32	0	1
356	1	6	12	0	6	32	0	1
356	1	7	2	0	4	26	0	1
356	1	9	3	0	8	49	0	1
357	1	2	10	0	4	26	0	1
357	1	3	15	0	8	49	0	1
357	1	4	1	0	18	121	0	1
357	1	6	12	0	10	57	0	1
357	1	7	2	0	0	7	0	1
357	1	10	9	0	12	73	0	1
358	1	2	10	0	6	32	0	1
358	1	3	15	0	12	73	0	1
358	1	5	4	0	6	32	0	1
358	1	6	12	0	6	32	0	1
358	1	8	11	0	6	32	0	1
358	1	9	3	0	2	18	0	1
358	1	10	9	0	8	49	0	1
359	1	2	10	0	10	57	0	1
359	1	4	1	0	16	113	0	1
359	1	5	4	0	10	57	0	1
359	1	6	12	0	6	32	0	1
359	1	7	2	0	4	26	0	1
359	1	8	11	0	10	57	0	1
359	1	9	3	0	6	32	0	1
359	1	10	9	0	2	18	0	1
360	1	2	10	0	12	73	0	1
360	1	3	15	0	10	57	0	1
360	1	4	1	0	12	73	0	1
360	1	5	4	0	6	32	0	1
360	1	9	3	0	12	73	0	1
361	1	3	15	0	6	32	0	1
361	1	4	1	0	4	26	0	1
361	1	6	12	0	4	26	0	1
361	1	7	2	0	8	49	0	1
361	1	8	11	0	12	73	0	1
361	1	9	3	0	14	93	0	1
362	1	2	10	0	12	73	0	1
362	1	6	12	0	10	57	0	1
362	1	7	2	0	14	93	0	1
362	1	8	11	0	10	57	0	1
362	1	10	9	0	4	26	0	1
363	1	5	4	0	14	93	0	1
363	1	6	12	0	12	73	0	1
363	1	8	11	0	4	26	0	1
363	1	9	3	0	14	93	0	1
363	1	10	9	0	12	73	0	1
364	1	2	10	0	4	26	0	1
364	1	4	1	0	2	18	0	1
364	1	5	4	0	14	93	0	1
364	1	6	12	0	6	32	0	1
364	1	7	2	0	14	93	0	1
364	1	9	3	0	10	57	0	1
364	1	10	9	0	16	113	0	1
365	1	3	15	0	10	57	0	1
365	1	5	4	0	10	57	0	1
365	1	7	2	0	12	73	0	1
365	1	9	3	0	12	73	0	1
365	1	10	9	0	18	121	0	1
366	1	3	15	0	2	18	0	1
366	1	4	1	0	2	18	0	1
366	1	5	4	0	4	26	0	1
366	1	6	12	0	12	73	0	1
366	1	7	2	0	10	57	0	1
366	1	8	11	0	12	73	0	1
366	1	9	3	0	14	93	0	1
367	1	3	15	0	0	7	0	1
367	1	4	1	0	6	32	0	1
367	1	6	12	0	12	73	0	1
367	1	8	11	0	10	57	0	1
367	1	10	9	0	16	113	0	1
368	1	3	15	0	0	7	0	1
368	1	5	4	0	14	93	0	1
368	1	6	12	0	10	57	0	1
368	1	9	3	0	20	145	0	1
368	1	10	9	0	12	73	0	1
369	1	2	10	0	2	18	0	1
369	1	4	1	0	8	49	0	1
369	1	5	4	0	12	73	0	1
369	1	6	12	0	4	26	0	1
369	1	7	2	0	6	32	0	1
369	1	9	3	0	18	121	0	1
369	1	10	9	0	10	57	0	1
370	1	2	10	0	6	32	0	1
370	1	3	15	0	0	7	0	1
370	1	4	1	0	8	49	0	1
370	1	5	4	0	6	32	0	1
370	1	7	2	0	12	73	0	1
370	1	9	3	0	14	93	0	1
370	1	10	9	0	18	121	0	1
371	1	3	15	0	0	7	0	1
371	1	4	1	0	6	32	0	1
371	1	5	4	0	4	26	0	1
371	1	6	12	0	4	26	0	1
371	1	7	2	0	8	49	0	1
371	1	8	11	0	8	49	0	1
371	1	9	3	0	4	26	0	1
372	1	2	10	0	8	49	0	1
372	1	3	15	0	0	7	0	1
372	1	4	1	0	6	32	0	1
372	1	6	12	0	6	32	0	1
372	1	7	2	0	12	73	0	1
372	1	8	11	0	12	73	0	1
372	1	10	9	0	10	57	0	1
373	1	3	15	0	0	7	0	1
373	1	5	4	0	8	49	0	1
373	1	6	12	0	2	18	0	1
373	1	8	11	0	14	93	0	1
373	1	9	3	0	12	73	0	1
373	1	10	9	0	4	26	0	1
374	1	2	10	0	6	32	0	1
374	1	4	1	0	2	18	0	1
374	1	5	4	0	0	7	0	1
374	1	7	2	0	12	73	0	1
374	1	9	3	0	12	73	0	1
374	1	10	9	0	8	49	0	1
375	1	2	10	0	6	32	0	1
375	1	4	1	0	8	49	0	1
375	1	5	4	0	6	32	0	1
375	1	7	2	0	12	73	0	1
375	1	9	3	0	6	32	0	1
375	1	10	9	0	12	73	0	1
376	1	3	15	0	2	18	0	1
376	1	4	1	0	4	26	0	1
376	1	5	4	0	14	93	0	1
376	1	6	12	0	12	73	0	1
376	1	7	2	0	12	73	0	1
376	1	8	11	0	2	18	0	1
376	1	9	3	0	6	32	0	1
377	1	2	10	0	8	49	0	1
377	1	4	1	0	6	32	0	1
377	1	6	12	0	12	73	0	1
377	1	7	2	0	12	73	0	1
377	1	8	11	0	12	73	0	1
377	1	10	9	0	6	32	0	1
378	1	5	4	0	16	113	0	1
378	1	6	12	0	10	57	0	1
378	1	8	11	0	14	93	0	1
378	1	9	3	0	16	113	0	1
378	1	10	9	0	8	49	0	1
379	1	2	10	0	2	18	0	1
379	1	4	1	0	6	32	0	1
379	1	5	4	0	12	73	0	1
379	1	6	12	0	2	18	0	1
379	1	7	2	0	6	32	0	1
379	1	9	3	0	16	113	0	1
379	1	10	9	0	16	113	0	1
380	1	2	10	0	2	18	0	1
380	1	4	1	0	6	32	0	1
380	1	5	4	0	6	32	0	1
380	1	7	2	0	4	26	0	1
380	1	9	3	0	16	113	0	1
380	1	10	9	0	18	121	0	1
381	1	4	1	0	2	18	0	1
381	1	5	4	0	4	26	0	1
381	1	6	12	0	10	57	0	1
381	1	7	2	0	6	32	0	1
381	1	8	11	0	12	73	0	1
381	1	9	3	0	16	113	0	1
382	1	2	10	0	4	26	0	1
382	1	4	1	0	0	7	0	1
382	1	6	12	0	12	73	0	1
382	1	7	2	0	6	32	0	1
382	1	8	11	0	6	32	0	1
382	1	10	9	0	18	121	0	1
383	1	5	4	0	8	49	0	1
383	1	6	12	0	10	57	0	1
383	1	8	11	0	10	57	0	1
383	1	9	3	0	12	73	0	1
383	1	10	9	0	14	93	0	1
384	1	2	10	0	8	49	0	1
384	1	4	1	0	12	73	0	1
384	1	6	12	0	2	18	0	1
384	1	9	3	0	6	32	0	1
384	1	10	9	0	12	73	0	1
385	1	2	10	0	6	32	0	1
385	1	4	1	0	14	93	0	1
385	1	5	4	0	0	7	0	1
385	1	7	2	0	0	7	0	1
385	1	9	3	0	12	73	0	1
385	1	10	9	0	12	73	0	1
386	1	3	15	0	10	57	0	1
386	1	4	1	0	14	93	0	1
386	1	6	12	0	6	32	0	1
386	1	7	2	0	2	18	0	1
386	1	8	11	0	2	18	0	1
386	1	9	3	0	16	113	0	1
387	1	2	10	0	0	7	0	1
387	1	4	1	0	8	49	0	1
387	1	6	12	0	10	57	0	1
387	1	7	2	0	0	7	0	1
387	1	8	11	0	8	49	0	1
387	1	10	9	0	4	26	0	1
388	1	5	4	0	8	49	0	1
388	1	6	12	0	10	57	0	1
388	1	8	11	0	12	73	0	1
388	1	9	3	0	12	73	0	1
388	1	10	9	0	4	26	0	1
389	1	2	10	0	8	49	0	1
389	1	4	1	0	4	26	0	1
389	1	5	4	0	12	73	0	1
389	1	6	12	0	8	49	0	1
389	1	7	2	0	6	32	0	1
389	1	9	3	0	10	57	0	1
389	1	10	9	0	8	49	0	1
390	1	2	10	0	8	49	0	1
390	1	4	1	0	10	57	0	1
390	1	5	4	0	14	93	0	1
390	1	7	2	0	8	49	0	1
390	1	9	3	0	16	113	0	1
390	1	10	9	0	8	49	0	1
391	1	3	15	0	10	57	0	1
391	1	4	1	0	12	73	0	1
391	1	5	4	0	14	93	0	1
391	1	6	12	0	2	18	0	1
391	1	7	2	0	6	32	0	1
391	1	8	11	0	8	49	0	1
391	1	9	3	0	18	121	0	1
392	1	2	10	0	2	18	0	1
392	1	6	12	0	8	49	0	1
392	1	7	2	0	6	32	0	1
392	1	8	11	0	14	93	0	1
392	1	10	9	0	2	18	0	1
393	1	5	4	0	12	73	0	1
393	1	6	12	0	12	73	0	1
393	1	8	11	0	16	113	0	1
393	1	9	3	0	8	49	0	1
393	1	10	9	0	8	49	0	1
394	1	2	10	0	4	26	0	1
394	1	4	1	0	6	32	0	1
394	1	5	4	0	12	73	0	1
394	1	6	12	0	12	73	0	1
394	1	7	2	0	6	32	0	1
394	1	9	3	0	12	73	0	1
394	1	10	9	0	10	57	0	1
395	1	2	10	0	6	32	0	1
395	1	4	1	0	6	32	0	1
395	1	9	3	0	18	121	0	1
395	1	10	9	0	8	49	0	1
396	1	3	15	0	12	73	0	1
396	1	4	1	0	2	18	0	1
396	1	5	4	0	14	93	0	1
396	1	6	12	0	8	49	0	1
396	1	7	2	0	12	73	0	1
396	1	8	11	0	4	26	0	1
396	1	9	3	0	20	145	0	1
397	1	6	12	0	4	26	0	1
397	1	8	11	0	10	57	0	1
398	1	5	4	0	14	93	0	1
398	1	6	12	0	4	26	0	1
398	1	8	11	0	12	73	0	1
398	1	9	3	0	20	145	0	1
398	1	10	9	0	8	49	0	1
399	1	2	10	0	10	57	0	1
