% time	cellId	IMSI	RNTI	rsrp	sinr
0.165214	1	9	3	1.39166e-14	73.6959
0.165214	1	10	9	9.65808e-15	51.1446
0.166214	1	1	16	2.29006e-15	12.127
0.166214	1	2	10	6.13529e-16	3.24896
0.166214	1	3	15	9.66637e-16	5.11884
0.166214	1	4	1	1.34192e-14	71.0617
0.166214	1	5	4	1.52702e-15	8.08637
0.166214	1	6	12	7.30546e-15	38.6862
0.166214	1	7	2	9.67407e-16	5.12293
0.166214	1	8	11	2.519e-15	13.3394
0.166214	1	9	3	2.09915e-14	111.161
0.166214	1	10	9	1.75938e-14	93.1683
0.167214	1	1	16	3.4602e-15	18.3236
0.167214	1	2	10	2.86942e-15	15.1951
0.167214	1	3	15	2.00509e-15	10.618
0.167214	1	4	1	9.77399e-15	51.7584
0.167214	1	5	4	5.48147e-16	2.90272
0.167214	1	6	12	2.82281e-15	14.9483
0.167214	1	7	2	2.53672e-15	13.4333
0.167214	1	8	11	2.67655e-15	14.1737
0.167214	1	9	3	1.99933e-14	105.875
0.167214	1	10	9	1.7293e-14	91.5752
0.168214	1	1	16	3.43385e-15	18.184
0.168214	1	2	10	4.47168e-15	23.6799
0.168214	1	3	15	2.25226e-15	11.9269
0.168214	1	4	1	8.86864e-15	46.9641
0.168214	1	5	4	2.30296e-17	0.121954
0.168214	1	6	12	2.74774e-16	1.45507
0.168214	1	7	2	8.54558e-15	45.2533
0.168214	1	8	11	7.71387e-16	4.0849
0.168214	1	9	3	1.36864e-14	72.4768
0.168214	1	10	9	1.02543e-14	54.3016
0.169214	1	1	16	2.10856e-15	11.1659
0.169214	1	2	10	3.24239e-15	17.1701
0.169214	1	3	15	1.77222e-15	9.38484
0.169214	1	4	1	8.99462e-15	47.6312
0.169214	1	5	4	5.88654e-16	3.11723
0.169214	1	6	12	4.46257e-16	2.36316
0.169214	1	7	2	1.52006e-14	80.4952
0.169214	1	8	11	1.42759e-16	0.755981
0.169214	1	9	3	9.11313e-15	48.2588
0.169214	1	10	9	3.37239e-15	17.8585
0.170214	1	1	16	5.00616e-16	2.65102
0.170214	1	2	10	8.02151e-16	4.24781
0.170214	1	3	15	1.08256e-15	5.7327
0.170214	1	4	1	7.45773e-15	39.4926
0.170214	1	5	4	1.58996e-15	8.41966
0.170214	1	6	12	6.63856e-16	3.51546
0.170214	1	7	2	1.64488e-14	87.105
0.170214	1	8	11	2.56549e-15	13.5856
0.170214	1	9	3	7.90736e-15	41.8736
0.170214	1	10	9	4.99397e-16	2.64457
0.171214	1	1	16	9.00353e-17	0.476784
0.171214	1	2	10	1.22164e-15	6.4692
0.171214	1	3	15	5.16484e-16	2.73505
0.171214	1	4	1	4.47834e-15	23.7151
0.171214	1	5	4	2.0277e-15	10.7377
0.171214	1	6	12	5.38028e-17	0.284914
0.171214	1	7	2	1.12361e-14	59.5009
0.171214	1	8	11	5.39526e-15	28.5707
0.171214	1	9	3	5.9355e-15	31.4316
0.171214	1	10	9	5.12397e-16	2.71341
0.172214	1	1	16	1.51855e-15	8.04154
0.172214	1	2	10	5.33253e-15	28.2385
0.172214	1	3	15	3.96793e-16	2.10123
0.172214	1	4	1	2.30735e-15	12.2186
0.172214	1	5	4	1.87737e-15	9.94165
0.172214	1	6	12	6.56209e-16	3.47497
0.172214	1	7	2	5.56178e-15	29.4525
0.172214	1	8	11	5.08377e-15	26.9212
0.172214	1	9	3	3.06669e-15	16.2397
0.172214	1	10	9	1.55625e-15	8.24115
0.173214	1	1	16	3.73209e-15	19.7634
0.173214	1	2	10	8.7257e-15	46.2071
0.173214	1	3	15	7.87333e-16	4.16934
0.173214	1	4	1	2.35147e-15	12.4523
0.173214	1	5	4	1.82766e-15	9.67842
0.173214	1	6	12	3.31281e-15	17.543
0.173214	1	7	2	4.50954e-15	23.8804
0.173214	1	8	11	1.94766e-15	10.3139
0.173214	1	9	3	7.17955e-15	38.0195
0.173214	1	10	9	2.93341e-15	15.5339
0.174214	1	1	16	4.80251e-15	25.4318
0.174214	1	2	10	7.20802e-15	38.1702
0.174214	1	3	15	1.07786e-15	5.70783
0.174214	1	4	1	4.73391e-15	25.0685
0.174214	1	5	4	2.08771e-15	11.0555
0.174214	1	6	12	5.51751e-15	29.2181
0.174214	1	7	2	5.74976e-15	30.448
0.174214	1	8	11	4.58841e-16	2.4298
0.174214	1	9	3	2.29674e-14	121.625
0.174214	1	10	9	3.9047e-15	20.6774
0.175214	1	1	16	3.75566e-15	19.8882
0.175214	1	2	10	2.59843e-15	13.7601
0.175214	1	3	15	8.02924e-16	4.2519
0.175214	1	4	1	8.98514e-15	47.581
0.175214	1	5	4	2.39424e-15	12.6787
0.175214	1	6	12	4.74537e-15	25.1292
0.175214	1	7	2	4.95945e-15	26.2629
0.175214	1	8	11	5.00652e-15	26.5121
0.175214	1	9	3	4.05786e-14	214.885
0.175214	1	10	9	3.60534e-15	19.0922
0.176214	1	1	16	1.59337e-15	8.43772
0.176214	1	2	10	2.51555e-16	1.33212
0.176214	1	3	15	8.17877e-16	4.33109
0.176214	1	4	1	1.32438e-14	70.133
0.176214	1	5	4	2.82233e-15	14.9457
0.176214	1	6	12	1.98198e-15	10.4956
0.176214	1	7	2	3.4062e-15	18.0376
0.176214	1	8	11	1.45905e-14	77.2643
0.176214	1	9	3	4.25254e-14	225.194
0.176214	1	10	9	2.70167e-15	14.3068
0.177214	1	1	16	3.03277e-16	1.60601
0.177214	1	2	10	1.4953e-15	7.91839
0.177214	1	3	15	2.29289e-15	12.142
0.177214	1	4	1	1.41068e-14	74.7029
0.177214	1	5	4	3.61225e-15	19.1287
0.177214	1	6	12	6.00323e-16	3.17902
0.177214	1	7	2	4.44834e-15	23.5563
0.177214	1	8	11	2.23649e-14	118.434
0.177214	1	9	3	2.47991e-14	131.324
0.177214	1	10	9	3.08252e-15	16.3236
0.178214	1	1	16	8.60928e-16	4.55906
0.178214	1	2	10	2.55098e-15	13.5088
0.178214	1	3	15	4.51924e-15	23.9317
0.178214	1	4	1	1.02991e-14	54.5392
0.178214	1	5	4	4.38902e-15	23.2421
0.178214	1	6	12	2.25714e-15	11.9527
0.178214	1	7	2	6.17352e-15	32.692
0.178214	1	8	11	2.20512e-14	116.773
0.178214	1	9	3	4.37531e-15	23.1695
0.178214	1	10	9	4.96855e-15	26.311
0.179214	1	1	16	2.37483e-15	12.576
0.179214	1	2	10	1.38693e-15	7.34449
0.179214	1	3	15	5.2333e-15	27.713
0.179214	1	4	1	5.53217e-15	29.2957
0.179214	1	5	4	4.60917e-15	24.408
0.179214	1	6	12	5.15533e-15	27.3002
0.179214	1	7	2	4.48522e-15	23.7516
0.179214	1	8	11	1.50105e-14	79.4886
0.179214	1	9	3	1.70158e-15	9.01078
0.179214	1	10	9	6.52183e-15	34.5365
0.180214	1	1	16	3.25651e-15	17.2449
0.180214	1	2	10	1.4993e-15	7.93955
0.180214	1	3	15	3.55046e-15	18.8015
0.180214	1	4	1	4.69994e-15	24.8886
0.180214	1	5	4	4.19966e-15	22.2394
0.180214	1	6	12	6.40799e-15	33.9336
0.180214	1	7	2	8.77105e-16	4.64473
0.180214	1	8	11	8.39935e-15	44.4789
0.180214	1	9	3	1.76983e-14	93.7217
0.180214	1	10	9	6.32347e-15	33.4861
0.181214	1	1	16	2.92467e-15	15.4877
0.181214	1	2	10	6.13396e-15	32.4825
0.181214	1	3	15	1.4384e-15	7.61705
0.181214	1	4	1	7.36918e-15	39.0236
0.181214	1	5	4	3.17534e-15	16.8151
0.181214	1	6	12	5.03374e-15	26.6563
0.181214	1	7	2	4.30125e-16	2.27773
0.181214	1	8	11	6.60783e-15	34.9919
0.181214	1	9	3	3.40529e-14	180.328
0.181214	1	10	9	5.11164e-15	27.0688
0.182214	1	1	16	2.05908e-15	10.9039
0.182214	1	2	10	1.19457e-14	63.2585
0.182214	1	3	15	1.21986e-15	6.45977
0.182214	1	4	1	8.26357e-15	43.7599
0.182214	1	5	4	1.62552e-15	8.60797
0.182214	1	6	12	2.4017e-15	12.7182
0.182214	1	7	2	3.49018e-15	18.4823
0.182214	1	8	11	7.04452e-15	37.3044
0.182214	1	9	3	3.53855e-14	187.385
0.182214	1	10	9	4.16545e-15	22.0582
0.183214	1	1	16	1.49213e-15	7.90161
0.183214	1	2	10	1.24888e-14	66.1349
0.183214	1	3	15	2.80533e-15	14.8557
0.183214	1	4	1	4.89393e-15	25.9159
0.183214	1	5	4	1.59256e-15	8.43345
0.183214	1	6	12	4.33207e-16	2.29405
0.183214	1	7	2	6.28657e-15	33.2907
0.183214	1	8	11	5.63487e-15	29.8396
0.183214	1	9	3	2.4173e-14	128.009
0.183214	1	10	9	3.26145e-15	17.2711
0.184214	1	1	16	1.41912e-15	7.51498
0.184214	1	2	10	7.03503e-15	37.2542
0.184214	1	3	15	4.19409e-15	22.2099
0.184214	1	4	1	1.22998e-15	6.5134
0.184214	1	5	4	7.01667e-15	37.1569
0.184214	1	6	12	5.0087e-17	0.265237
0.184214	1	7	2	9.04289e-15	47.8868
0.184214	1	8	11	3.20779e-15	16.9869
0.184214	1	9	3	1.20951e-14	64.0499
0.184214	1	10	9	1.56016e-15	8.26188
0.185214	1	1	16	1.75329e-15	9.28459
0.185214	1	2	10	1.42466e-15	7.5443
0.185214	1	3	15	3.91916e-15	20.754
0.185214	1	4	1	1.75142e-15	9.2747
0.185214	1	5	4	1.82927e-14	96.8694
0.185214	1	6	12	8.92103e-16	4.72415
0.185214	1	7	2	1.50066e-14	79.468
0.185214	1	8	11	2.9994e-15	15.8834
0.185214	1	9	3	4.64622e-15	24.6041
0.185214	1	10	9	7.56199e-16	4.00447
0.186214	1	1	16	2.5676e-15	13.5968
0.186214	1	2	10	1.11348e-16	0.589647
0.186214	1	3	15	2.14932e-15	11.3817
0.186214	1	4	1	4.83059e-15	25.5805
0.186214	1	5	4	2.7817e-14	147.306
0.186214	1	6	12	2.13776e-15	11.3205
0.186214	1	7	2	2.10573e-14	111.509
0.186214	1	8	11	4.79989e-15	25.4179
0.186214	1	9	3	8.75954e-16	4.63864
0.186214	1	10	9	5.41861e-15	28.6944
0.187214	1	1	16	3.59553e-15	19.0402
0.187214	1	2	10	1.27831e-15	6.76933
0.187214	1	3	15	3.63558e-16	1.92523
0.187214	1	4	1	5.52534e-15	29.2596
0.187214	1	5	4	2.59481e-14	137.408
0.187214	1	6	12	3.17666e-15	16.8221
0.187214	1	7	2	1.87025e-14	99.0394
0.187214	1	8	11	5.51797e-15	29.2205
0.187214	1	9	3	2.98455e-15	15.8048
0.187214	1	10	9	1.76323e-14	93.3721
0.188214	1	1	16	3.91577e-15	20.736
0.188214	1	2	10	1.31007e-15	6.93748
0.188214	1	3	15	5.96244e-16	3.15742
0.188214	1	4	1	2.90084e-15	15.3615
0.188214	1	5	4	1.30936e-14	69.3376
0.188214	1	6	12	3.8272e-15	20.267
0.188214	1	7	2	8.58332e-15	45.4532
0.188214	1	8	11	4.73283e-15	25.0628
0.188214	1	9	3	1.57961e-14	83.6485
0.188214	1	10	9	3.13803e-14	166.175
0.189214	1	1	16	2.87148e-15	15.206
0.189214	1	2	10	3.86679e-16	2.04767
0.189214	1	3	15	4.23791e-15	22.442
0.189214	1	4	1	7.0084e-16	3.71131
0.189214	1	5	4	1.58296e-15	8.3826
0.189214	1	6	12	4.13639e-15	21.9043
0.189214	1	7	2	4.19459e-15	22.2125
0.189214	1	8	11	5.22141e-15	27.6501
0.189214	1	9	3	3.47161e-14	183.84
0.189214	1	10	9	3.5482e-14	187.896
0.190214	1	1	16	1.21284e-15	6.4226
0.190214	1	2	10	6.78949e-16	3.59539
0.190214	1	3	15	1.05089e-14	55.6498
0.190214	1	4	1	1.27069e-15	6.72899
0.190214	1	5	4	1.47829e-15	7.82832
0.190214	1	6	12	4.02168e-15	21.2969
0.190214	1	7	2	1.41301e-14	74.8261
0.190214	1	8	11	7.73901e-15	40.9821
0.190214	1	9	3	4.38639e-14	232.282
0.190214	1	10	9	2.52074e-14	133.486
0.191214	1	1	16	3.90228e-16	2.06646
0.191214	1	2	10	1.65927e-15	8.7867
0.191214	1	3	15	1.62825e-14	86.2244
0.191214	1	4	1	2.53575e-15	13.4281
0.191214	1	5	4	8.81716e-15	46.6915
0.191214	1	6	12	3.29671e-15	17.4578
0.191214	1	7	2	2.76444e-14	146.392
0.191214	1	8	11	8.9826e-15	47.5675
0.191214	1	9	3	3.36766e-14	178.335
0.191214	1	10	9	9.11695e-15	48.279
0.192214	1	1	16	7.07165e-16	3.74481
0.192214	1	2	10	1.18502e-15	6.27532
0.192214	1	3	15	1.83275e-14	97.0534
0.192214	1	4	1	1.97916e-15	10.4807
0.192214	1	5	4	1.25872e-14	66.6559
0.192214	1	6	12	1.99214e-15	10.5494
0.192214	1	7	2	2.73946e-14	145.069
0.192214	1	8	11	6.48653e-15	34.3495
0.192214	1	9	3	1.53369e-14	81.2167
0.192214	1	10	9	5.69608e-16	3.01637
0.193214	1	1	16	1.05129e-15	5.56715
0.193214	1	2	10	3.1354e-17	0.166036
0.193214	1	3	15	1.56781e-14	83.0237
0.193214	1	4	1	4.69698e-16	2.4873
0.193214	1	5	4	9.29225e-15	49.2073
0.193214	1	6	12	6.33789e-16	3.35625
0.193214	1	7	2	1.31059e-14	69.4027
0.193214	1	8	11	2.31436e-15	12.2557
0.193214	1	9	3	8.59219e-15	45.5001
0.193214	1	10	9	3.33077e-15	17.6382
0.194214	1	1	16	7.16851e-16	3.7961
0.194214	1	2	10	1.26357e-15	6.69127
0.194214	1	3	15	1.00557e-14	53.2502
0.194214	1	4	1	1.17892e-16	0.624298
0.194214	1	5	4	4.61164e-15	24.421
0.194214	1	6	12	9.86109e-17	0.522196
0.194214	1	7	2	1.53186e-15	8.11199
0.194214	1	8	11	9.26685e-17	0.490728
0.194214	1	9	3	1.63548e-14	86.6072
0.194214	1	10	9	1.07719e-14	57.0427
0.195214	1	1	16	4.16494e-16	2.20555
0.195214	1	2	10	4.9093e-15	25.9973
0.195214	1	3	15	4.41115e-15	23.3593
0.195214	1	4	1	8.40686e-16	4.45187
0.195214	1	5	4	2.63709e-15	13.9648
0.195214	1	6	12	8.3697e-16	4.43219
0.195214	1	7	2	3.86239e-15	20.4534
0.195214	1	8	11	5.05804e-16	2.6785
0.195214	1	9	3	2.22558e-14	117.856
0.195214	1	10	9	1.80287e-14	95.4713
0.196214	1	1	16	8.37928e-16	4.43727
0.196214	1	2	10	6.90383e-15	36.5594
0.196214	1	3	15	1.42093e-15	7.52458
0.196214	1	4	1	1.12338e-15	5.94887
0.196214	1	5	4	1.51079e-15	8.00042
0.196214	1	6	12	2.36234e-15	12.5098
0.196214	1	7	2	1.29302e-14	68.4722
0.196214	1	8	11	1.64858e-15	8.73009
0.196214	1	9	3	1.49394e-14	79.1122
0.196214	1	10	9	2.78658e-14	147.564
0.197214	1	1	16	1.22498e-15	6.48692
0.197214	1	2	10	4.68141e-15	24.7905
0.197214	1	3	15	2.05615e-15	10.8884
0.197214	1	4	1	6.46121e-16	3.42155
0.197214	1	5	4	9.97288e-16	5.28116
0.197214	1	6	12	3.50252e-15	18.5477
0.197214	1	7	2	1.59837e-14	84.6421
0.197214	1	8	11	2.03761e-15	10.7902
0.197214	1	9	3	4.53976e-15	24.0404
0.197214	1	10	9	4.07483e-14	215.783
0.198214	1	1	16	6.67128e-16	3.53279
0.198214	1	2	10	1.05158e-15	5.56868
0.198214	1	3	15	4.52285e-15	23.9508
0.198214	1	4	1	1.83212e-16	0.970201
0.198214	1	5	4	6.03087e-15	31.9366
0.198214	1	6	12	3.25558e-15	17.24
0.198214	1	7	2	1.11773e-14	59.1898
0.198214	1	8	11	1.40936e-15	7.4633
0.198214	1	9	3	6.02444e-15	31.9025
0.198214	1	10	9	4.68564e-14	248.129
0.199214	1	1	16	4.86086e-17	0.257408
0.199214	1	2	10	1.04163e-16	0.551597
0.199214	1	3	15	5.61834e-15	29.7521
0.199214	1	4	1	1.19609e-17	0.0633391
0.199214	1	5	4	1.77759e-14	94.1327
0.199214	1	6	12	1.65474e-15	8.7627
0.199214	1	7	2	6.33019e-15	33.5216
0.199214	1	8	11	3.52259e-16	1.8654
0.199214	1	9	3	1.54232e-14	81.6737
0.199214	1	10	9	3.70601e-14	196.252
0.200214	1	1	16	1.06047e-15	5.61576
0.200214	1	2	10	1.6292e-15	8.62744
0.200214	1	3	15	4.37534e-15	23.1697
0.200214	1	4	1	1.49952e-16	0.794075
0.200214	1	5	4	2.72036e-14	144.057
0.200214	1	6	12	1.48069e-16	0.784104
0.200214	1	7	2	6.54499e-15	34.6591
0.200214	1	8	11	1.10219e-15	5.83667
0.200214	1	9	3	1.64032e-14	86.8633
0.200214	1	10	9	1.70203e-14	90.1314
0.201214	1	1	16	3.32639e-15	17.615
0.201214	1	2	10	2.3808e-15	12.6076
0.201214	1	3	15	3.30091e-15	17.48
0.201214	1	4	1	1.3319e-15	7.05313
0.201214	1	5	4	2.46052e-14	130.297
0.201214	1	6	12	8.40781e-16	4.45237
0.201214	1	7	2	9.34909e-15	49.5083
0.201214	1	8	11	6.96836e-15	36.9011
0.201214	1	9	3	6.67606e-15	35.3532
0.201214	1	10	9	2.6914e-15	14.2524
0.202214	1	1	16	4.37514e-15	23.1686
0.202214	1	2	10	1.28305e-15	6.79444
0.202214	1	3	15	4.66974e-15	24.7287
0.202214	1	4	1	3.90445e-15	20.6761
0.202214	1	5	4	1.25534e-14	66.4767
0.202214	1	6	12	4.67979e-15	24.7819
0.202214	1	7	2	1.03029e-14	54.5593
0.202214	1	8	11	1.80039e-14	95.34
0.202214	1	9	3	1.6407e-15	8.68839
0.202214	1	10	9	1.15277e-15	6.10451
0.203214	1	1	16	3.01154e-15	15.9477
0.203214	1	2	10	2.86287e-16	1.51604
0.203214	1	3	15	6.64006e-15	35.1626
0.203214	1	4	1	6.27652e-15	33.2374
0.203214	1	5	4	2.71838e-15	14.3953
0.203214	1	6	12	9.87372e-15	52.2865
0.203214	1	7	2	8.19029e-15	43.3719
0.203214	1	8	11	2.84876e-14	150.857
0.203214	1	9	3	9.00354e-15	47.6784
0.203214	1	10	9	4.50723e-15	23.8681
0.204214	1	1	16	1.07971e-15	5.71761
0.204214	1	2	10	5.16106e-16	2.73305
0.204214	1	3	15	5.64316e-15	29.8835
0.204214	1	4	1	6.1871e-15	32.7639
0.204214	1	5	4	1.16088e-15	6.14747
0.204214	1	6	12	1.25892e-14	66.6665
0.204214	1	7	2	4.5862e-15	24.2863
0.204214	1	8	11	3.12074e-14	165.259
0.204214	1	9	3	1.57349e-14	83.3246
0.204214	1	10	9	3.84041e-15	20.337
0.205214	1	1	16	7.99188e-16	4.23212
0.205214	1	2	10	7.42797e-16	3.9335
0.205214	1	3	15	2.03423e-15	10.7723
0.205214	1	4	1	3.6597e-15	19.38
0.205214	1	5	4	3.07731e-15	16.296
0.205214	1	6	12	1.016e-14	53.8025
0.205214	1	7	2	1.63392e-15	8.65245
0.205214	1	8	11	2.4885e-14	131.779
0.205214	1	9	3	9.47295e-15	50.1642
0.205214	1	10	9	6.91952e-16	3.66425
0.206214	1	1	16	1.72326e-15	9.12557
0.206214	1	2	10	1.98373e-16	1.05049
0.206214	1	3	15	2.94784e-16	1.56103
0.206214	1	4	1	9.52366e-16	5.04328
0.206214	1	5	4	2.48329e-15	13.1503
0.206214	1	6	12	4.28104e-15	22.6703
0.206214	1	7	2	6.74535e-16	3.57201
0.206214	1	8	11	1.49269e-14	79.0456
0.206214	1	9	3	6.38413e-16	3.38073
0.206214	1	10	9	6.21751e-16	3.29249
0.207214	1	1	16	1.84241e-15	9.75654
0.207214	1	2	10	1.45617e-16	0.77112
0.207214	1	3	15	2.87288e-15	15.2134
0.207214	1	4	1	1.06719e-16	0.565134
0.207214	1	5	4	5.67812e-16	3.00686
0.207214	1	6	12	2.44093e-16	1.2926
0.207214	1	7	2	1.36699e-15	7.23891
0.207214	1	8	11	7.14405e-15	37.8315
0.207214	1	9	3	6.5236e-15	34.5459
0.207214	1	10	9	2.84353e-15	15.058
0.208214	1	1	16	8.27852e-16	4.38391
0.208214	1	2	10	1.42052e-15	7.52241
0.208214	1	3	15	6.49862e-15	34.4136
0.208214	1	4	1	1.42985e-15	7.57183
0.208214	1	5	4	1.56728e-15	8.29957
0.208214	1	6	12	1.75696e-15	9.30404
0.208214	1	7	2	2.25132e-15	11.9219
0.208214	1	8	11	2.87717e-15	15.2361
0.208214	1	9	3	2.2115e-14	117.111
0.208214	1	10	9	2.83711e-15	15.024
0.209214	1	1	16	2.24518e-16	1.18894
0.209214	1	2	10	2.56083e-15	13.5609
0.209214	1	3	15	6.58091e-15	34.8494
0.209214	1	4	1	4.06666e-15	21.5351
0.209214	1	5	4	5.00038e-15	26.4796
0.209214	1	6	12	6.53807e-15	34.6225
0.209214	1	7	2	2.88945e-15	15.3012
0.209214	1	8	11	7.14664e-16	3.78452
0.209214	1	9	3	2.55057e-14	135.066
0.209214	1	10	9	6.98612e-16	3.69952
0.210214	1	1	16	7.3865e-16	3.91154
0.210214	1	2	10	2.24649e-15	11.8964
0.210214	1	3	15	3.36818e-15	17.8362
0.210214	1	4	1	6.71313e-15	35.5495
0.210214	1	5	4	6.7023e-15	35.4922
0.210214	1	6	12	8.60849e-15	45.5864
0.210214	1	7	2	4.72005e-15	24.9951
0.210214	1	8	11	2.42099e-16	1.28204
0.210214	1	9	3	1.17997e-14	62.4855
0.210214	1	10	9	1.94817e-16	1.03166
0.211214	1	1	16	1.24947e-15	6.6166
0.211214	1	2	10	1.65417e-15	8.75971
0.211214	1	3	15	1.08785e-15	5.76071
0.211214	1	4	1	8.12699e-15	43.0367
0.211214	1	5	4	4.93311e-15	26.1234
0.211214	1	6	12	5.40878e-15	28.6423
0.211214	1	7	2	8.74943e-15	46.3328
0.211214	1	8	11	1.9884e-15	10.5296
0.211214	1	9	3	1.7296e-15	9.15913
0.211214	1	10	9	1.74562e-15	9.24396
0.212214	1	1	16	8.40262e-16	4.44963
0.212214	1	2	10	2.41032e-15	12.7639
0.212214	1	3	15	1.95936e-15	10.3758
0.212214	1	4	1	8.36527e-15	44.2985
0.212214	1	5	4	2.00869e-15	10.6371
0.212214	1	6	12	1.21847e-15	6.45242
0.212214	1	7	2	1.34504e-14	71.2269
0.212214	1	8	11	5.02691e-15	26.6201
0.212214	1	9	3	1.03823e-14	54.9797
0.212214	1	10	9	2.86434e-15	15.1682
0.213214	1	1	16	2.22563e-16	1.17859
0.213214	1	2	10	3.40479e-15	18.0302
0.213214	1	3	15	3.8997e-15	20.6509
0.213214	1	4	1	9.29358e-15	49.2143
0.213214	1	5	4	3.23241e-16	1.71173
0.213214	1	6	12	1.80709e-15	9.56949
0.213214	1	7	2	1.61163e-14	85.344
0.213214	1	8	11	7.01256e-15	37.1352
0.213214	1	9	3	2.45967e-14	130.252
0.213214	1	10	9	4.32956e-15	22.9273
0.214214	1	1	16	3.12432e-16	1.65449
0.214214	1	2	10	2.54475e-15	13.4758
0.214214	1	3	15	4.12915e-15	21.866
0.214214	1	4	1	1.25087e-14	66.2399
0.214214	1	5	4	2.18815e-17	0.115874
0.214214	1	6	12	7.00831e-15	37.1127
0.214214	1	7	2	1.57491e-14	83.3998
0.214214	1	8	11	6.87542e-15	36.4089
0.214214	1	9	3	2.37837e-14	125.947
0.214214	1	10	9	9.10211e-15	48.2004
0.215214	1	1	16	6.65056e-16	3.52182
0.215214	1	2	10	6.69211e-16	3.54382
0.215214	1	3	15	2.60652e-15	13.8029
0.215214	1	4	1	1.67802e-14	88.8601
0.215214	1	5	4	3.03583e-16	1.60763
0.215214	1	6	12	1.08089e-14	57.2387
0.215214	1	7	2	1.34147e-14	71.0377
0.215214	1	8	11	5.97485e-15	31.64
0.215214	1	9	3	1.02656e-14	54.3618
0.215214	1	10	9	1.44722e-14	76.6378
0.216214	1	1	16	4.38011e-16	2.3195
0.216214	1	2	10	9.42953e-16	4.99343
0.216214	1	3	15	1.0051e-15	5.3225
0.216214	1	4	1	1.89046e-14	100.11
0.216214	1	5	4	7.99565e-16	4.23411
0.216214	1	6	12	9.00596e-15	47.6913
0.216214	1	7	2	1.07731e-14	57.049
0.216214	1	8	11	6.06428e-15	32.1135
0.216214	1	9	3	2.46629e-15	13.0603
0.216214	1	10	9	1.3154e-14	69.6574
0.217214	1	1	16	3.80569e-17	0.201531
0.217214	1	2	10	3.74378e-15	19.8253
0.217214	1	3	15	2.24457e-16	1.18862
0.217214	1	4	1	1.72608e-14	91.4049
0.217214	1	5	4	1.37107e-15	7.26055
0.217214	1	6	12	4.72117e-15	25.0011
0.217214	1	7	2	8.7268e-15	46.213
0.217214	1	8	11	6.81225e-15	36.0744
0.217214	1	9	3	5.91423e-15	31.319
0.217214	1	10	9	4.8192e-15	25.5202
0.218214	1	1	16	5.93571e-16	3.14327
0.218214	1	2	10	5.34673e-15	28.3137
0.218214	1	3	15	2.39968e-16	1.27076
0.218214	1	4	1	1.33299e-14	70.5889
0.218214	1	5	4	2.04028e-15	10.8043
0.218214	1	6	12	4.65906e-15	24.6721
0.218214	1	7	2	7.25319e-15	38.4094
0.218214	1	8	11	6.22939e-15	32.9878
0.218214	1	9	3	8.87383e-15	46.9916
0.218214	1	10	9	6.03846e-17	0.319768
0.219214	1	1	16	2.07475e-15	10.9869
0.219214	1	2	10	3.32171e-15	17.5902
0.219214	1	3	15	9.71458e-16	5.14438
0.219214	1	4	1	9.60581e-15	50.8678
0.219214	1	5	4	3.26005e-15	17.2636
0.219214	1	6	12	1.11297e-14	58.9376
0.219214	1	7	2	5.42813e-15	28.7448
0.219214	1	8	11	3.40035e-15	18.0067
0.219214	1	9	3	4.87255e-15	25.8027
0.219214	1	10	9	7.84817e-15	41.5601
0.220214	1	1	16	3.09173e-15	16.3723
0.220214	1	2	10	5.40366e-16	2.86152
0.220214	1	3	15	1.98641e-15	10.5191
0.220214	1	4	1	7.21307e-15	38.1969
0.220214	1	5	4	5.15338e-15	27.2898
0.220214	1	6	12	1.94653e-14	103.079
0.220214	1	7	2	2.81461e-15	14.9048
0.220214	1	8	11	3.75493e-16	1.98843
0.220214	1	9	3	1.9685e-15	10.4242
0.220214	1	10	9	2.20294e-14	116.657
0.221214	1	1	16	2.67868e-15	14.185
0.221214	1	2	10	1.24633e-15	6.59995
0.221214	1	3	15	2.22665e-15	11.7913
0.221214	1	4	1	5.8599e-15	31.0312
0.221214	1	5	4	6.59894e-15	34.9448
0.221214	1	6	12	2.29678e-14	121.627
0.221214	1	7	2	1.21851e-15	6.45267
0.221214	1	8	11	1.1496e-15	6.08772
0.221214	1	9	3	5.51722e-15	29.2166
0.221214	1	10	9	2.76722e-14	146.539
0.222214	1	1	16	1.3673e-15	7.24055
0.222214	1	2	10	4.66828e-15	24.721
0.222214	1	3	15	1.24883e-15	6.61319
0.222214	1	4	1	4.71841e-15	24.9864
0.222214	1	5	4	6.17395e-15	32.6943
0.222214	1	6	12	1.90433e-14	100.844
0.222214	1	7	2	3.13296e-15	16.5906
0.222214	1	8	11	7.86181e-15	41.6324
0.222214	1	9	3	7.99589e-15	42.3424
0.222214	1	10	9	1.89954e-14	100.591
0.223214	1	1	16	3.14618e-16	1.66607
0.223214	1	2	10	5.9673e-15	31.6
0.223214	1	3	15	1.65334e-16	0.875532
0.223214	1	4	1	3.14377e-15	16.6479
0.223214	1	5	4	3.95264e-15	20.9313
0.223214	1	6	12	1.0746e-14	56.9058
0.223214	1	7	2	7.41934e-15	39.2893
0.223214	1	8	11	1.76011e-14	93.2071
0.223214	1	9	3	3.66885e-15	19.4285
0.223214	1	10	9	5.79959e-15	30.7119
0.224214	1	1	16	9.38454e-17	0.49696
0.224214	1	2	10	3.34594e-15	17.7185
0.224214	1	3	15	2.0334e-16	1.07679
